"asv","Genus","clr_1","clr_0.5","clr_0.1","rclr","rclr_optspace","pa","n_transforms","transforms"
"17d224cdd06ece776f3b3a0ce507e00e","Ochromonas",0.000520639241251952,0.000729443701626675,0.000343485200541172,0.000377936978007115,-0.000786216676735268,0.000221014283922772,5,"clr_1;clr_0.5;clr_0.1;rclr;pa"
"e1da61d677c76d9774cb53cd2e3c1e8a","Ochromonas",7.12184185987657e-05,0.000284556024787938,5.77611713789448e-05,0.000424469738191671,-0.00101370892941333,0.00252662068865131,5,"clr_1;clr_0.5;clr_0.1;rclr;pa"
"fae1597729038425c51240c8b2dc4c2c","Oedogonium",0.00561645911896794,0.00524741376189165,0.00597766379803291,0.0134415596739348,0.00695264948900999,NA,5,"clr_1;clr_0.5;clr_0.1;rclr;rclr_optspace"
"4bb3924a5ab6ca67ef1a2c68acd8df01","Ophrydium",0.0158329145495672,0.0151211639269809,0.0135059758014246,0.00716703155649618,0.0191644492310622,NA,5,"clr_1;clr_0.5;clr_0.1;rclr;rclr_optspace"
"16b4cdc34a6e7058c9f5300872db9ee6","Ploimida",0.0272418939826804,0.0263310766875254,0.0263836348968281,0.0282634079765911,0.0194037293176357,NA,5,"clr_1;clr_0.5;clr_0.1;rclr;rclr_optspace"
"0342c29b0a2a2110cd9f91a0ef05c84e","Stenostomidae",0.000188704781861801,0.00017597396453331,0.000317266909565716,5.45533163694936e-05,NA,0.000517462328994148,5,"clr_1;clr_0.5;clr_0.1;rclr;pa"
"30c9f9bda9193274e219ca436e604ad3","Woronina",7.54692435502667e-05,7.54692435502667e-05,0.00012495219473329,0.000266173061294798,-0.0056973362355772,0.000249773312682279,5,"clr_1;clr_0.5;clr_0.1;rclr;pa"
"ec7621351f586f1a674cb5a261c892e8","Arcella",0.00119123952863224,0.0011829746925456,0.000945859119412531,0.0011495789059349,-0.000180047275895302,NA,4,"clr_1;clr_0.5;clr_0.1;rclr"
"edae14db4ff777b157253f01e43bbb25","Chytridiomycetes Family",0.000998829714126151,0.00104311508444904,0.00132021794266754,NA,-0.000534511630039557,0.00596785595396871,4,"clr_1;clr_0.5;clr_0.1;pa"
"eb6c5d9e1221b355d08ea9ef7a67c10e","Cryptomycota Family",0.00089936030499889,0.000651579577521875,0.000549464530369196,0.00222905203512007,NA,-0.00437634696489893,4,"clr_1;clr_0.5;clr_0.1;rclr"
"9fab8ca38b80a56ab041137b5ddf97df","Dinophyceae Family",8.69308847649894e-05,8.69308847649894e-05,-4.1580174588206e-05,-0.000118035792630176,0.00610628042619652,3.09862006040973e-05,4,"clr_1;clr_0.5;rclr_optspace;pa"
"61d024603eab711d331509a6946899f8","Flosculariacea",0.00301343198226035,0.00153468274317753,-0.000191317573617744,0.00168892197052576,0.000581919118752329,NA,4,"clr_1;clr_0.5;rclr;rclr_optspace"
"585389c3b05a65382cb731c8e47306d8","Ochromonas",6.37971660251624e-05,6.37971660251624e-05,6.13349912556349e-05,-0.000330472100545652,-0.00013241644888251,0.000755473395454343,4,"clr_1;clr_0.5;clr_0.1;pa"
"e6f774772f8e814071a4221e59af7dfc","Ochromonas",0.000139716472056673,0.000139716472056673,-5.03621828685015e-06,-0.000317547904074495,0.000183553287512864,6.05756714247691e-05,4,"clr_1;clr_0.5;rclr_optspace;pa"
"e78ff40e770af782b4e28a6d60f2f5ae","Ochromonas",0.000802402833853265,0.00102783878062313,0.000968597772968876,-9.96162904155295e-07,0.000138777965057705,-0.000727845653322098,4,"clr_1;clr_0.5;clr_0.1;rclr_optspace"
"8e43b89e290b654cb1d49e9655f1ba1c","Ophryoglena",0.00238271047114675,0.00272476698723657,0.00213096561920708,-3.99980159730077e-05,0.0118401701689036,-0.000659682953261734,4,"clr_1;clr_0.5;clr_0.1;rclr_optspace"
"0f62ffba7ed259e10798ccf09f9ab62d","Ploimida",0.00280367509579942,0.00313587600865781,0.00277767818832184,0,0.00723278743451563,-0.00049246767737185,4,"clr_1;clr_0.5;clr_0.1;rclr_optspace"
"d93e5c4f473f258d33d94df3bb4c8be5","Stenostomidae",0.00012334257622478,0.00012334257622478,-0.000177388005585857,9.27447570739307e-06,-0.00188291619484397,0.00025487655161425,4,"clr_1;clr_0.5;rclr;pa"
