"asv","Genus","transform_a","transform_b","importance_a","importance_b","diff","abs_diff","comparison"
"ba4f90f37ffb0959e9e101abaf49385c","Stenostomidae","clr_0.5","clr_0.1",3.99007002540528e-06,-0.000131748294718021,0.000135738364743426,0.000135738364743426,"pc = 0.5 − pc = 0.1"
"9fab8ca38b80a56ab041137b5ddf97df","Dinophyceae Family","clr_0.5","clr_0.1",8.69308847649894e-05,-4.1580174588206e-05,0.000128511059353195,0.000128511059353195,"pc = 0.5 − pc = 0.1"
"30c9f9bda9193274e219ca436e604ad3","Woronina","clr_0.5","clr_0.1",7.54692435502667e-05,0.00012495219473329,-4.94829511830231e-05,4.94829511830231e-05,"pc = 0.5 − pc = 0.1"
"e1da61d677c76d9774cb53cd2e3c1e8a","Ochromonas","clr_0.5","clr_0.1",0.000284556024787938,5.77611713789448e-05,0.000226794853408993,0.000226794853408993,"pc = 0.5 − pc = 0.1"
"585389c3b05a65382cb731c8e47306d8","Ochromonas","clr_0.5","clr_0.1",6.37971660251624e-05,6.13349912556349e-05,2.46217476952752e-06,2.46217476952752e-06,"pc = 0.5 − pc = 0.1"
"05ab8d5cb448269da5c961a98bb7f0e4","Ochromonas","clr_0.5","clr_0.1",5.53704031493984e-05,-7.93284398589018e-05,0.0001346988430083,0.0001346988430083,"pc = 0.5 − pc = 0.1"
"0b8b737c5fe2f7516b5be01a9c15d30d","Ulnaria","clr_0.5","clr_0.1",-8.08967355612054e-05,0.000164021259497819,-0.000244917995059025,0.000244917995059025,"pc = 0.5 − pc = 0.1"
"f0ada7b5a1ef192ef17500174f61738d","Ochromonas","clr_0.5","clr_0.1",-0.000100888919516322,0.000246367100738616,-0.000347256020254938,0.000347256020254938,"pc = 0.5 − pc = 0.1"
"cc60ef6304e8b7228e41d0eb058fac85","Oocystella","clr_0.5","clr_0.1",-0.000120829885586526,1.12871571147619e-05,-0.000132117042701288,0.000132117042701288,"pc = 0.5 − pc = 0.1"
"85e93842fabb017195739d6a76827f25","uncultured_haptophyte","clr_0.5","clr_0.1",-0.000139893271952346,0.00013749338380621,-0.000277386655758556,0.000277386655758556,"pc = 0.5 − pc = 0.1"
"93be61d0775722f22f1237579a29a430","Cryptodifflugia","clr_0.5","clr_0.1",2.38232334673448e-05,9.20933224684582e-05,-6.82700890011134e-05,6.82700890011134e-05,"pc = 0.5 − pc = 0.1"
