"asv","Genus","transform_a","transform_b","importance_a","importance_b","diff","abs_diff","comparison","pair","rank"
"5fa97937c087ce34a2c5ae09d617b9b1","Pedosphaeraceae Family","clr_1","clr_0.1",0.0127655942148462,0.0125480654573978,0.000217528757448427,0.000217528757448427,"pc = 1 − pc = 0.1","clr_1_clr_0.1",11
"15186d19694f00776956343942b4f186","Gloeobacter","clr_1","clr_0.1",0.0126075923833733,0.00585494971164201,0.00675264267173131,0.00675264267173131,"pc = 1 − pc = 0.1","clr_1_clr_0.1",12
"9a7f96749fc3614a624e31996bd7b4d4","Vermiphilaceae Family","clr_1","clr_0.1",0.0123961780994009,0.0106793053096643,0.0017168727897366,0.0017168727897366,"pc = 1 − pc = 0.1","clr_1_clr_0.1",13
"5fb691caf53996697fc5745ffa6620ae","Lacibacter","clr_1","clr_0.1",0.0121408758413244,0.0114478009654277,0.000693074875896666,0.000693074875896666,"pc = 1 − pc = 0.1","clr_1_clr_0.1",14
"61c901297973162caaee28a638a3d9d9","Solirubrobacteraceae Family","clr_1","clr_0.1",0.0119890008891177,0.0107046204760922,0.00128438041302551,0.00128438041302551,"pc = 1 − pc = 0.1","clr_1_clr_0.1",15
"34ec42044c0d886b375a356f164f6bd3","Methylorosula","clr_1","clr_0.1",0.0118024671894314,0.0110449172110817,0.000757549978349672,0.000757549978349672,"pc = 1 − pc = 0.1","clr_1_clr_0.1",16
"3067f2c7606dcdd91e7f2803033e82b7","Silvanigrellaceae Family","clr_1","clr_0.1",0.0114104031484014,0.0107826411067021,0.000627762041699356,0.000627762041699356,"pc = 1 − pc = 0.1","clr_1_clr_0.1",17
"de12a9a4b8be3995816194f3492ff412","Singulisphaera","clr_1","clr_0.1",0.0111502244009406,0.0116631148624091,-0.000512890461468555,0.000512890461468555,"pc = 1 − pc = 0.1","clr_1_clr_0.1",18
"7303c7950d30d98f6084c7e1e4c54ea1","Nodosilinea","clr_1","clr_0.1",0.0108578660369163,0.000534174823578232,0.0103236912133381,0.0103236912133381,"pc = 1 − pc = 0.1","clr_1_clr_0.1",19
"63f6feb8129502afd0ea246b2fec0692","Rickettsiellaceae Family","clr_1","clr_0.1",0.0107040647817914,0.00811156716196631,0.0025924976198251,0.0025924976198251,"pc = 1 − pc = 0.1","clr_1_clr_0.1",20
"79cb0502666fb336451226c33970ec67","Chitinophagaceae Family","clr_1","clr_0.1",0.0101873566686428,0.010654004482088,-0.00046664781344515,0.00046664781344515,"pc = 1 − pc = 0.1","clr_1_clr_0.1",21
"9ed3e1edc621c9a94608480eb8b4351b","Pseudanabaena","clr_1","clr_0.1",0.0101643738888581,0.00747720529000997,0.00268716859884812,0.00268716859884812,"pc = 1 − pc = 0.1","clr_1_clr_0.1",22
"c91235968ea14ce60ae7e2fa8b3aadb4","Latescibacterota Phylum","clr_1","clr_0.1",0.0101346381674625,0.0116926892774228,-0.00155805110996022,0.00155805110996022,"pc = 1 − pc = 0.1","clr_1_clr_0.1",23
"bb286c96101b73e1bb46d5ff9b9da229","Polyangium","clr_1","clr_0.1",0.00973540001343925,0.00667039765304869,0.00306500236039056,0.00306500236039056,"pc = 1 − pc = 0.1","clr_1_clr_0.1",24
"b701af8d98ca714dab16ab6724bb631a","Galbitalea","clr_1","clr_0.1",0.00967082445145252,0.0105574337719008,-0.000886609320448269,0.000886609320448269,"pc = 1 − pc = 0.1","clr_1_clr_0.1",25
"328990122454db415c3696781e42778f","Phormidesmis","clr_1","clr_0.1",0.00965752636704338,0.00917464901795555,0.000482877349087836,0.000482877349087836,"pc = 1 − pc = 0.1","clr_1_clr_0.1",26
"3505278bbef674c198e14875912fa8e5","Nocardioides","clr_1","clr_0.1",0.00942191405182601,0.00851684318172616,0.000905070870099845,0.000905070870099845,"pc = 1 − pc = 0.1","clr_1_clr_0.1",27
"9e36c8c025b5170a2b5af14dc13bf3bf","Eremiobacteria Class","clr_1","clr_0.1",0.00940928318105848,0.00971819915446718,-0.000308915973408708,0.000308915973408708,"pc = 1 − pc = 0.1","clr_1_clr_0.1",28
"afc8be1bf12a273aee66a9cf23603a63","Acetobacteraceae Family","clr_1","clr_0.1",0.00923017271360587,0.0144787431958199,-0.00524857048221399,0.00524857048221399,"pc = 1 − pc = 0.1","clr_1_clr_0.1",29
"8c45d6dd71022de8cedfa07abbd65788","Tundrisphaera","clr_1","clr_0.1",0.008874775913515,0.00551700300762787,0.00335777290588714,0.00335777290588714,"pc = 1 − pc = 0.1","clr_1_clr_0.1",30
"ec0f2c0dafb364dfe9e9044a2db5f8fc","IMCC26207","clr_1","clr_0.1",0.0087627981336653,0.00806832517890814,0.000694472954757162,0.000694472954757162,"pc = 1 − pc = 0.1","clr_1_clr_0.1",31
"170da4a26ca000e2245c8b471ff2fa71","NS9 marine group Family","clr_1","clr_0.1",0.00869127339511593,0.00946041435534962,-0.000769140960233689,0.000769140960233689,"pc = 1 − pc = 0.1","clr_1_clr_0.1",32
"89c76625e45ab0499f29cc2dc2beb69c","SL56 marine group Class","clr_1","clr_0.1",0.00868893694045106,0.00918143920258828,-0.000492502262137217,0.000492502262137217,"pc = 1 − pc = 0.1","clr_1_clr_0.1",33
"750dab93d926d40d7cd439faa6640f33","Haliscomenobacter","clr_1","clr_0.1",0.00859270662702708,0.00835400354579387,0.000238703081233207,0.000238703081233207,"pc = 1 − pc = 0.1","clr_1_clr_0.1",34
"df824eff77d1e1a62e26119a49a422de","Comamonadaceae Family","clr_1","clr_0.1",0.00858550882877641,0.008356576957319,0.000228931871457417,0.000228931871457417,"pc = 1 − pc = 0.1","clr_1_clr_0.1",35
"c4e72b68a0138eb7ed4ec9390f496838","Luteolibacter","clr_1","clr_0.1",0.00858334409620385,0.00952167236832438,-0.000938328272120533,0.000938328272120533,"pc = 1 − pc = 0.1","clr_1_clr_0.1",36
"7edb4e0c95b9fecd08046d75a5195d5c","SM1A02","clr_1","clr_0.1",0.0081834214544357,0.00773795703070371,0.000445464423731986,0.000445464423731986,"pc = 1 − pc = 0.1","clr_1_clr_0.1",37
"2a4e8c5c2d9ffd70f271583b796168df","Dolichospermum","clr_1","clr_0.1",0.00811418535638532,0.00837766204865875,-0.000263476692273433,0.000263476692273433,"pc = 1 − pc = 0.1","clr_1_clr_0.1",38
"5f168ff910ef1f6dce37cfa68e82e8d0","Polymorphobacter","clr_1","clr_0.1",0.00811205374243845,0.00868202057679714,-0.00056996683435869,0.00056996683435869,"pc = 1 − pc = 0.1","clr_1_clr_0.1",39
"51a5955ebe58e2c36e26f6cfa32cbe22","Rhizobacter","clr_1","clr_0.1",0.00800307897305372,0.00921858022825589,-0.00121550125520216,0.00121550125520216,"pc = 1 − pc = 0.1","clr_1_clr_0.1",40
"6797a25a8dfdb4774d859b8844087411","Rhizobacter","clr_1","clr_0.1",0.00796830997444262,0.00881177690031518,-0.000843466925872562,0.000843466925872562,"pc = 1 − pc = 0.1","clr_1_clr_0.1",41
"7017030b94462f54ca0141f11f705833","Dankookia","clr_1","clr_0.1",0.00791126015315789,0.00825130831323595,-0.000340048160078056,0.000340048160078056,"pc = 1 − pc = 0.1","clr_1_clr_0.1",42
"a2196497d13e4a3bd4ed23e2d2fe702c","Flavobacterium","clr_1","clr_0.1",0.00777978163854756,0.0106785990372437,-0.00289881739869615,0.00289881739869615,"pc = 1 − pc = 0.1","clr_1_clr_0.1",43
"c1cc6b184d817c58b7c081b5665904cb","Regnicoccus","clr_1","clr_0.1",0.00754397992404937,0.00725441036112722,0.000289569562922157,0.000289569562922157,"pc = 1 − pc = 0.1","clr_1_clr_0.1",44
"a6dd65fc8a794034ff7ebcd21aa0627d","Undibacterium","clr_1","clr_0.1",0.00749356484422973,0.00870758381023789,-0.00121401896600815,0.00121401896600815,"pc = 1 − pc = 0.1","clr_1_clr_0.1",45
"443cbb31543da9477f5472d3e3b7898d","Rickettsiaceae Family","clr_1","clr_0.1",0.00737682243229213,0.0113522128686021,-0.00397539043630994,0.00397539043630994,"pc = 1 − pc = 0.1","clr_1_clr_0.1",46
"d4531e60bc6de54c5eb09e54d2264553","Pirellula","clr_1","clr_0.1",0.0073489349043038,0.00830884830886873,-0.000959913404564924,0.000959913404564924,"pc = 1 − pc = 0.1","clr_1_clr_0.1",47
"978c384ac0e388f780c925653b029d19","Haliangiaceae Family","clr_1","clr_0.1",0.00723657502242349,0.00764086827302127,-0.000404293250597775,0.000404293250597775,"pc = 1 − pc = 0.1","clr_1_clr_0.1",48
"51b9a2e379c2555a3774ef13e9aac08d","alphaI cluster","clr_1","clr_0.1",0.00717503840979618,0.00741066363244852,-0.000235625222652343,0.000235625222652343,"pc = 1 − pc = 0.1","clr_1_clr_0.1",49
"fb437033e226e6cda5fe9c3b74ef453f","Rhodovarius","clr_1","clr_0.1",0.00696371641295186,0.00613389253860942,0.000829823874342443,0.000829823874342443,"pc = 1 − pc = 0.1","clr_1_clr_0.1",50
"ff98ab846c8f29e5e5f5cce385b28a7b","R7C24 Order","clr_1","clr_0.1",0.0068603387255587,0.00621328841716853,0.000647050308390165,0.000647050308390165,"pc = 1 − pc = 0.1","clr_1_clr_0.1",51
"cad8cc3e7647d51e614b099398538e4d","Saprospiraceae Family","clr_1","clr_0.1",0.00680390017452283,0.00639341343080404,0.00041048674371879,0.00041048674371879,"pc = 1 − pc = 0.1","clr_1_clr_0.1",52
"6fc0afa4ca20c38dd455d90b8d8099ab","Hirschia","clr_1","clr_0.1",0.00679566406588968,0.00719298624637144,-0.000397322180481763,0.000397322180481763,"pc = 1 − pc = 0.1","clr_1_clr_0.1",53
"2bba1f8c49fb19b800398943a216a572","Bryobacter","clr_1","clr_0.1",0.0067633543059937,0.00977860441160195,-0.00301525010560825,0.00301525010560825,"pc = 1 − pc = 0.1","clr_1_clr_0.1",54
"7402c6fd98e177d4694261a9dd23eac6","Candidatus Berkiella","clr_1","clr_0.1",0.00675326624928763,0.00748727306725026,-0.000734006817962628,0.000734006817962628,"pc = 1 − pc = 0.1","clr_1_clr_0.1",55
"ce7deedd0f541b5286425938fcd6e413","Oligoflexaceae Family","clr_1","clr_0.1",0.00656719510509177,0.00435380407442325,0.00221339103066852,0.00221339103066852,"pc = 1 − pc = 0.1","clr_1_clr_0.1",56
"3078d0e997dde104f7d25c0dd9473003","Sandarakinorhabdus","clr_1","clr_0.1",0.00655731549374092,0.00676696546833477,-0.000209649974593846,0.000209649974593846,"pc = 1 − pc = 0.1","clr_1_clr_0.1",57
"67af8ea66a8349d04cd4bda199abe5da","Fimbriiglobus","clr_1","clr_0.1",0.00630930601210127,0.0068783913074279,-0.000569085295326631,0.000569085295326631,"pc = 1 − pc = 0.1","clr_1_clr_0.1",58
"768d500dec54c80d5ef769902dadd792","Fimbriiglobus","clr_1","clr_0.1",0.00630013413390766,0.0087650741813314,-0.00246494004742373,0.00246494004742373,"pc = 1 − pc = 0.1","clr_1_clr_0.1",59
"3a6e99903dd0d336c713866f52bd4244","Saprospiraceae Family","clr_1","clr_0.1",0.00615140412593899,0.00686000145397559,-0.000708597328036597,0.000708597328036597,"pc = 1 − pc = 0.1","clr_1_clr_0.1",60
"37c9c05391818c7a6ffa38262321f5fc","CL500-29 marine group","clr_1","clr_0.1",0.0060897232847097,0.00754579460192194,-0.00145607131721224,0.00145607131721224,"pc = 1 − pc = 0.1","clr_1_clr_0.1",61
"ec1d103f66d06bf61cf3cf6d9bcf8e52","OM190 Class","clr_1","clr_0.1",0.00607145695820095,0.00464519204982101,0.00142626490837994,0.00142626490837994,"pc = 1 − pc = 0.1","clr_1_clr_0.1",62
"42c734e954e79fffc18510aabe34471b","OM27 clade","clr_1","clr_0.1",0.00606482271074512,0.00770755756417769,-0.00164273485343257,0.00164273485343257,"pc = 1 − pc = 0.1","clr_1_clr_0.1",63
"53e8389028f3821f782fbf4186e1ef22","SM1A02","clr_1","clr_0.1",0.00598005303906517,0.0059081559477291,7.18970913360746e-05,7.18970913360746e-05,"pc = 1 − pc = 0.1","clr_1_clr_0.1",64
"76a12bde0263c31c5275292cb5b1d6f2","Roseococcus","clr_1","clr_0.1",0.00597064267618478,0.00469706865664827,0.00127357401953651,0.00127357401953651,"pc = 1 − pc = 0.1","clr_1_clr_0.1",65
"1a44b9628088d4f47816066198670b8e","SM2D12 Family","clr_1","clr_0.1",0.00596279267095565,0.00690143280368339,-0.000938640132727743,0.000938640132727743,"pc = 1 − pc = 0.1","clr_1_clr_0.1",66
"0de2768e56408332050e94db50b132bc","Ilumatobacteraceae Family","clr_1","clr_0.1",0.00595444266175942,0.00552227206906799,0.000432170592691431,0.000432170592691431,"pc = 1 − pc = 0.1","clr_1_clr_0.1",67
"33e5681d81c11baedc5f46c7b394484c","Midichloriaceae Family","clr_1","clr_0.1",0.00594056535552163,0.00613325589815407,-0.000192690542632436,0.000192690542632436,"pc = 1 − pc = 0.1","clr_1_clr_0.1",68
"6c561c59c84d61ce5f4036074028dbca","Bryobacter","clr_1","clr_0.1",0.00585227455091693,0.00179900797118306,0.00405326657973386,0.00405326657973386,"pc = 1 − pc = 0.1","clr_1_clr_0.1",69
"c27c683380e07dda90941851518bf036","Babeliales Order","clr_1","clr_0.1",0.00580505731826153,0.00681725098871301,-0.00101219367045148,0.00101219367045148,"pc = 1 − pc = 0.1","clr_1_clr_0.1",70
"9f391663c5a41de8935c4443d7625a3d","Rhodospirillales Order","clr_1","clr_0.1",0.00567208525424036,0.00491574345692095,0.000756341797319412,0.000756341797319412,"pc = 1 − pc = 0.1","clr_1_clr_0.1",71
"396cc69217c9a6fb253a45860cafee90","Fimbriiglobus","clr_1","clr_0.1",0.00547312855954549,0.00478240516129107,0.000690723398254416,0.000690723398254416,"pc = 1 − pc = 0.1","clr_1_clr_0.1",72
"9cdde29fca3a13e2e0f5d96088860c87","Nostoc","clr_1","clr_0.1",0.00546717816604385,0.00522617456286254,0.000241003603181307,0.000241003603181307,"pc = 1 − pc = 0.1","clr_1_clr_0.1",73
"8afb445ed3cdc963718ea8a09d66617b","Fimbriimonadaceae Family","clr_1","clr_0.1",0.00529481088269086,0.00479954980283286,0.000495261079857999,0.000495261079857999,"pc = 1 − pc = 0.1","clr_1_clr_0.1",74
"1e6c51b99d65fb93d42ad3ff651b5763","SM2D12 Family","clr_1","clr_0.1",0.00516579969085234,0.00497664768509408,0.00018915200575826,0.00018915200575826,"pc = 1 − pc = 0.1","clr_1_clr_0.1",75
"e0bf3607d3a5ccbac1a50f826a8e1d70","Pirellulaceae Family","clr_1","clr_0.1",0.00510810671915247,0.00485268021158579,0.000255426507566679,0.000255426507566679,"pc = 1 − pc = 0.1","clr_1_clr_0.1",76
"6815f1f2c2d38299f363940f8e312c3c","Deinococcaceae Family","clr_1","clr_0.1",0.00508560492593549,0.00791366175939945,-0.00282805683346396,0.00282805683346396,"pc = 1 − pc = 0.1","clr_1_clr_0.1",77
"06d00f760cc0e151c5d5e991c9034e10","SH3-11","clr_1","clr_0.1",0.00502398493657281,0.00530032514780991,-0.000276340211237099,0.000276340211237099,"pc = 1 − pc = 0.1","clr_1_clr_0.1",78
"794fea1efb1825bf0a088dd1c923bca0","Candidatus Amoebophilus","clr_1","clr_0.1",0.00495224041560687,0.00309209782418951,0.00186014259141737,0.00186014259141737,"pc = 1 − pc = 0.1","clr_1_clr_0.1",79
"7334cc4e674b5e9d56db1a9081437f8f","Hyphomicrobium","clr_1","clr_0.1",0.00487506176517356,0.00735598654569337,-0.00248092478051981,0.00248092478051981,"pc = 1 − pc = 0.1","clr_1_clr_0.1",80
"ff66b771cf24ac801cd8e74b446791a6","CL500-29 marine group","clr_1","clr_0.1",0.00484290163196293,0.00356710307910969,0.00127579855285324,0.00127579855285324,"pc = 1 − pc = 0.1","clr_1_clr_0.1",81
"360106ff8200f47dee77f0f2e1d9f359","Hymenobacter","clr_1","clr_0.1",0.00461421811854342,0.00426408208408484,0.000350136034458581,0.000350136034458581,"pc = 1 − pc = 0.1","clr_1_clr_0.1",82
"fc24096138e3cf0b2775bd2b8e01b5b2","Deinococcus","clr_1","clr_0.1",0.00456625479465903,0.0021458371089306,0.00242041768572843,0.00242041768572843,"pc = 1 − pc = 0.1","clr_1_clr_0.1",83
"8d86c76119abb8cee5563d24dfd5019c","Sphingomonadaceae Family","clr_1","clr_0.1",0.00452921052501482,0.00422682265855707,0.000302387866457751,0.000302387866457751,"pc = 1 − pc = 0.1","clr_1_clr_0.1",84
"500fb8b8ee8585ac51166621f12ba6c1","Spirosomataceae Family","clr_1","clr_0.1",0.00442968464963106,0.00532641684857629,-0.000896732198945232,0.000896732198945232,"pc = 1 − pc = 0.1","clr_1_clr_0.1",85
"2593ef9eab12897237f8371e3a856adb","SM1A02","clr_1","clr_0.1",0.00440951935159869,0.00549213936823553,-0.00108262001663684,0.00108262001663684,"pc = 1 − pc = 0.1","clr_1_clr_0.1",86
"46df32bbd857e8288a2f65086e0fd1c4","Ideonella","clr_1","clr_0.1",0.0043964042328136,0.00458041007030375,-0.000184005837490156,0.000184005837490156,"pc = 1 − pc = 0.1","clr_1_clr_0.1",87
"254cd54eaf0e7301dc9d0c9e2dc53710","Nodosilineaceae Family","clr_1","clr_0.1",0.00433959940839482,0.00403470349887228,0.000304895909522542,0.000304895909522542,"pc = 1 − pc = 0.1","clr_1_clr_0.1",88
"5da845af2892f5c8fd8161364c7b4997","Sandarakinorhabdus","clr_1","clr_0.1",0.00432652354494625,0.00813429577640313,-0.00380777223145688,0.00380777223145688,"pc = 1 − pc = 0.1","clr_1_clr_0.1",89
"47c12b61c90c5033a1bb474f6c7ae154","LD29","clr_1","clr_0.1",0.00427869200042695,0.0035252341462658,0.000753457854161149,0.000753457854161149,"pc = 1 − pc = 0.1","clr_1_clr_0.1",90
"f4a774667177b16cb72b2efba954744e","Pirellulaceae Family","clr_1","clr_0.1",0.00427271800511673,0.00282058352012242,0.00145213448499431,0.00145213448499431,"pc = 1 − pc = 0.1","clr_1_clr_0.1",91
"48e44d7f0b561b30935a67c41c75101d","Chthoniobacter","clr_1","clr_0.1",0.00425594281607377,0.00884438625324227,-0.0045884434371685,0.0045884434371685,"pc = 1 − pc = 0.1","clr_1_clr_0.1",92
"ab6b7b90747341ce39f82d0a22a1d37d","Methylobacterium","clr_1","clr_0.1",0.00418568130355653,0.00780767322237162,-0.00362199191881509,0.00362199191881509,"pc = 1 − pc = 0.1","clr_1_clr_0.1",93
"27ec05c431a025fda07b2a8e37f2bf93","Fimbriiglobus","clr_1","clr_0.1",0.00411537218637897,0.00442912278717212,-0.000313750600793155,0.000313750600793155,"pc = 1 − pc = 0.1","clr_1_clr_0.1",94
"102fc16adc262f00c457357b35540be5","Rubinisphaeraceae Family","clr_1","clr_0.1",0.00399983296927781,0.00447763097063175,-0.000477798001353938,0.000477798001353938,"pc = 1 − pc = 0.1","clr_1_clr_0.1",95
"179e2e4ad12d2a505f12bf7110a80cde","Sphingomonadaceae Family","clr_1","clr_0.1",0.00399876818647244,0.00455863604865589,-0.00055986786218345,0.00055986786218345,"pc = 1 − pc = 0.1","clr_1_clr_0.1",96
"53835d1295531799bc64c8fd9b406ac2","Leptothrix","clr_1","clr_0.1",0.0039350688487769,0.0035743244831724,0.000360744365604491,0.000360744365604491,"pc = 1 − pc = 0.1","clr_1_clr_0.1",97
"3e125655918e305a3842a79b6972775f","Rhodovarius","clr_1","clr_0.1",0.00386489120024344,0.0151728852207361,-0.0113079940204926,0.0113079940204926,"pc = 1 − pc = 0.1","clr_1_clr_0.1",98
"bcba47620c299fd34809f143e3d26dff","Sphingomonas","clr_1","clr_0.1",0.00381893051048254,0.0024412937467891,0.00137763676369344,0.00137763676369344,"pc = 1 − pc = 0.1","clr_1_clr_0.1",99
"fb9358e4192b4e3fb1a6210327ee6ff2","Parablastomonas","clr_1","clr_0.1",0.00369358800913537,0.00668867308597572,-0.00299508507684035,0.00299508507684035,"pc = 1 − pc = 0.1","clr_1_clr_0.1",100
"dc17a99d06059905b9fe7239b0b6072a","Gemmataceae Family","clr_1","clr_0.1",0.00368529091982456,0.000649033593056074,0.00303625732676848,0.00303625732676848,"pc = 1 − pc = 0.1","clr_1_clr_0.1",101
"58233cde931d4317c4aec4e9d3ad14f3","FukuN18 freshwater group","clr_1","clr_0.1",0.00356425026077507,0.00349838858698452,6.58616737905485e-05,6.58616737905485e-05,"pc = 1 − pc = 0.1","clr_1_clr_0.1",102
"214496ebb8360b204e3f3a03d8641287","P3OB-42","clr_1","clr_0.1",0.00351666308994298,0.00617658820882945,-0.00265992511888647,0.00265992511888647,"pc = 1 − pc = 0.1","clr_1_clr_0.1",103
"de2f81775998c151256d2a2b1ebaeee0","Rhodospirillales Order","clr_1","clr_0.1",0.00333571512313316,0.00196047171065392,0.00137524341247924,0.00137524341247924,"pc = 1 − pc = 0.1","clr_1_clr_0.1",104
"d922e28fdfb36aa671e51df99219225a","Leptothrix","clr_1","clr_0.1",0.00327221954489203,0.00112580235295127,0.00214641719194075,0.00214641719194075,"pc = 1 − pc = 0.1","clr_1_clr_0.1",105
"2563ceb7d15a84f5d59f225adc9b06a5","Rickettsiales Order","clr_1","clr_0.1",0.00324585550796356,0.00604134231959571,-0.00279548681163215,0.00279548681163215,"pc = 1 − pc = 0.1","clr_1_clr_0.1",106
"56d37d5bf0c2169e087e1488886eefde","Oxalobacteraceae Family","clr_1","clr_0.1",0.0032377365994768,0.00375334152443173,-0.000515604924954937,0.000515604924954937,"pc = 1 − pc = 0.1","clr_1_clr_0.1",107
"396bbebd81d93d6c824d49cc652eb76a","Flavipsychrobacter","clr_1","clr_0.1",0.00305168683815708,0.0020057006111208,0.00104598622703627,0.00104598622703627,"pc = 1 − pc = 0.1","clr_1_clr_0.1",108
"92b48d9d2ebf3f4b0d153805997488d7","Rhodospirillales Order","clr_1","clr_0.1",0.00301801974843745,0.00587023460843155,-0.0028522148599941,0.0028522148599941,"pc = 1 − pc = 0.1","clr_1_clr_0.1",109
"ee2d56600bef5d134884d0354366d6e8","Paracaedibacteraceae Family","clr_1","clr_0.1",0.00293300779254125,0.00242039065133868,0.000512617141202572,0.000512617141202572,"pc = 1 − pc = 0.1","clr_1_clr_0.1",110
"36097ef26957ce4fdd7a71fe7f7cb7af","Candidatus-Obscuribacter","clr_1","clr_0.1",0.00292585258763406,0.00316278568677321,-0.000236933099139148,0.000236933099139148,"pc = 1 − pc = 0.1","clr_1_clr_0.1",111
"c1c1dfe0cd247065dcc7160055106657","Rhodospirillales Order","clr_1","clr_0.1",0.00288338219513466,0.00671054183242766,-0.003827159637293,0.003827159637293,"pc = 1 − pc = 0.1","clr_1_clr_0.1",112
"5483883d288edbb58b4e3376b6dd87b1","Rhodovarius","clr_1","clr_0.1",0.00287151056746886,0.00516925518950522,-0.00229774462203636,0.00229774462203636,"pc = 1 − pc = 0.1","clr_1_clr_0.1",113
"0a4893b9a6062b1e61e27c920e0e38ca","Comamonadaceae Family","clr_1","clr_0.1",0.00285855499705587,0.0030958516706626,-0.000237296673606726,0.000237296673606726,"pc = 1 − pc = 0.1","clr_1_clr_0.1",114
"35e1bbfd3ea58cec02a0fedead1ce5ce","Stenomitos","clr_1","clr_0.1",0.00284460999108366,0.00483274047115156,-0.00198813048006791,0.00198813048006791,"pc = 1 − pc = 0.1","clr_1_clr_0.1",115
"84e1f74b7363f0321d0df8986283c5fa","Nannocystis","clr_1","clr_0.1",0.00282692309746403,0.00371663423217659,-0.000889711134712559,0.000889711134712559,"pc = 1 − pc = 0.1","clr_1_clr_0.1",116
"6ea9472deca150f97a7bcfe87126d9b9","Phreatobacter","clr_1","clr_0.1",0.00278871322160774,0.00268825586709221,0.000100457354515534,0.000100457354515534,"pc = 1 − pc = 0.1","clr_1_clr_0.1",117
"a61ee78f47a62b26743ab3e11ceccc41","Legionella","clr_1","clr_0.1",0.00278614371331072,0.004063461970108,-0.00127731825679728,0.00127731825679728,"pc = 1 − pc = 0.1","clr_1_clr_0.1",118
"d0c787f177dccc8f247649354da0273e","OM27 clade","clr_1","clr_0.1",0.0027643210032993,0.00519229182633776,-0.00242797082303846,0.00242797082303846,"pc = 1 − pc = 0.1","clr_1_clr_0.1",119
"55fba7b4dd6e9303c85c5a54e0251df2","Pirellulaceae Family","clr_1","clr_0.1",0.00273569926619387,0.00130840515069087,0.001427294115503,0.001427294115503,"pc = 1 − pc = 0.1","clr_1_clr_0.1",120
"79029fa983ec4eda60117a273a52cfc0","Caulobacter","clr_1","clr_0.1",0.0026971424874882,0.00591427589024493,-0.00321713340275673,0.00321713340275673,"pc = 1 − pc = 0.1","clr_1_clr_0.1",121
"54658c5cabc3c6c07f1e6556120cc99c","Rhizobacter","clr_1","clr_0.1",0.0026826953245608,0.00120477421260831,0.00147792111195248,0.00147792111195248,"pc = 1 − pc = 0.1","clr_1_clr_0.1",122
"2f0427c95f58bc8b33730d6bebc06828","SWB02","clr_1","clr_0.1",0.00264341141623331,0.00220514143738213,0.000438269978851179,0.000438269978851179,"pc = 1 − pc = 0.1","clr_1_clr_0.1",123
"f68c45909b99408dc34d145a2e374c45","alphaI cluster","clr_1","clr_0.1",0.00261575394589681,0.00157307648651291,0.0010426774593839,0.0010426774593839,"pc = 1 − pc = 0.1","clr_1_clr_0.1",124
"d7df8a68ccfac5afb8ff817e0f532385","Pedosphaeraceae Family","clr_1","clr_0.1",0.00260803035258318,0.00055078018869924,0.00205725016388394,0.00205725016388394,"pc = 1 − pc = 0.1","clr_1_clr_0.1",125
