"asv","Genus","transform_a","transform_b","importance_a","importance_b","diff","abs_diff","comparison"
"de12a9a4b8be3995816194f3492ff412","Singulisphaera","clr_1","clr_0.5",0.00312205306291974,0.00331777498571377,-0.000195721922794025,0.000195721922794025,"pc = 1 − pc = 0.5"
"7303c7950d30d98f6084c7e1e4c54ea1","Nodosilinea","clr_1","clr_0.5",0.00304019297714469,0.00226823473817413,0.000771958238970565,0.000771958238970565,"pc = 1 − pc = 0.5"
"63f6feb8129502afd0ea246b2fec0692","Rickettsiellaceae Family","clr_1","clr_0.5",0.00299712876046371,0.00302574399115246,-2.8615230688749e-05,2.8615230688749e-05,"pc = 1 − pc = 0.5"
"79cb0502666fb336451226c33970ec67","Chitinophagaceae Family","clr_1","clr_0.5",0.00285245094149937,0.00283159676963876,2.08541718606063e-05,2.08541718606063e-05,"pc = 1 − pc = 0.5"
"9ed3e1edc621c9a94608480eb8b4351b","Pseudanabaena","clr_1","clr_0.5",0.00284601578329616,0.0026697487909744,0.000176266992321763,0.000176266992321763,"pc = 1 − pc = 0.5"
"c91235968ea14ce60ae7e2fa8b3aadb4","Latescibacterota Phylum","clr_1","clr_0.5",0.00283768980735856,0.00283768980735856,0,0,"pc = 1 − pc = 0.5"
"bb286c96101b73e1bb46d5ff9b9da229","Polyangium","clr_1","clr_0.5",0.00272590347402722,0.00259281572883261,0.000133087745194606,0.000133087745194606,"pc = 1 − pc = 0.5"
"b701af8d98ca714dab16ab6724bb631a","Galbitalea","clr_1","clr_0.5",0.00270782237324924,0.00252242589970255,0.000185396473546696,0.000185396473546696,"pc = 1 − pc = 0.5"
"328990122454db415c3696781e42778f","Phormidesmis","clr_1","clr_0.5",0.00270409892126589,0.00286437994366966,-0.00016028102240377,0.00016028102240377,"pc = 1 − pc = 0.5"
"3505278bbef674c198e14875912fa8e5","Nocardioides","clr_1","clr_0.5",0.00263812767943833,0.00270466619749926,-6.65385180609354e-05,6.65385180609354e-05,"pc = 1 − pc = 0.5"
"9e36c8c025b5170a2b5af14dc13bf3bf","Eremiobacteria Class","clr_1","clr_0.5",0.00263459104669004,0.0024282844261049,0.00020630662058514,0.00020630662058514,"pc = 1 − pc = 0.5"
"afc8be1bf12a273aee66a9cf23603a63","Acetobacteraceae Family","clr_1","clr_0.5",0.00258444027273214,0.0026818261100909,-9.73858373587541e-05,9.73858373587541e-05,"pc = 1 − pc = 0.5"
"8c45d6dd71022de8cedfa07abbd65788","Tundrisphaera","clr_1","clr_0.5",0.00248492948008998,0.00186615337468111,0.000618776105408871,0.000618776105408871,"pc = 1 − pc = 0.5"
"ec0f2c0dafb364dfe9e9044a2db5f8fc","IMCC26207","clr_1","clr_0.5",0.00245357579984215,0.00252074375056294,-6.71679507207937e-05,6.71679507207937e-05,"pc = 1 − pc = 0.5"
"170da4a26ca000e2245c8b471ff2fa71","NS9 marine group Family","clr_1","clr_0.5",0.0024335489357152,0.0024335489357152,0,0,"pc = 1 − pc = 0.5"
"89c76625e45ab0499f29cc2dc2beb69c","SL56 marine group Class","clr_1","clr_0.5",0.00243289473045614,0.00244494962263911,-1.20548921829769e-05,1.20548921829769e-05,"pc = 1 − pc = 0.5"
"750dab93d926d40d7cd439faa6640f33","Haliscomenobacter","clr_1","clr_0.5",0.00240595032701025,0.00235042867702547,5.55216499847863e-05,5.55216499847863e-05,"pc = 1 − pc = 0.5"
"df824eff77d1e1a62e26119a49a422de","Comamonadaceae Family","clr_1","clr_0.5",0.00240393494980647,0.0019667389646224,0.000437195985184067,0.000437195985184067,"pc = 1 − pc = 0.5"
"c4e72b68a0138eb7ed4ec9390f496838","Luteolibacter","clr_1","clr_0.5",0.00240332882658279,0.00254314305580721,-0.000139814229224421,0.000139814229224421,"pc = 1 − pc = 0.5"
"7edb4e0c95b9fecd08046d75a5195d5c","SM1A02","clr_1","clr_0.5",0.00229135083728261,0.00219241703111825,9.89338061643578e-05,9.89338061643578e-05,"pc = 1 − pc = 0.5"
"2a4e8c5c2d9ffd70f271583b796168df","Dolichospermum","clr_1","clr_0.5",0.00227196479049017,0.00226623252622224,5.73226426792703e-06,5.73226426792703e-06,"pc = 1 − pc = 0.5"
"5f168ff910ef1f6dce37cfa68e82e8d0","Polymorphobacter","clr_1","clr_0.5",0.00227136794045267,0.0023215127746527,-5.01448342000274e-05,5.01448342000274e-05,"pc = 1 − pc = 0.5"
"51a5955ebe58e2c36e26f6cfa32cbe22","Rhizobacter","clr_1","clr_0.5",0.00224085510050392,0.00236104962384635,-0.000120194523342429,0.000120194523342429,"pc = 1 − pc = 0.5"
"6797a25a8dfdb4774d859b8844087411","Rhizobacter","clr_1","clr_0.5",0.0022311198113559,0.00218046525999241,5.06545513634989e-05,5.06545513634989e-05,"pc = 1 − pc = 0.5"
"7017030b94462f54ca0141f11f705833","Dankookia","clr_1","clr_0.5",0.00221514591138076,0.00219138109673955,2.37648146412155e-05,2.37648146412155e-05,"pc = 1 − pc = 0.5"
"a2196497d13e4a3bd4ed23e2d2fe702c","Flavobacterium","clr_1","clr_0.5",0.00217833204248565,0.00227339101324885,-9.50589707631989e-05,9.50589707631989e-05,"pc = 1 − pc = 0.5"
"c1cc6b184d817c58b7c081b5665904cb","Regnicoccus","clr_1","clr_0.5",0.00211230776902541,0.00200023324034561,0.000112074528679798,0.000112074528679798,"pc = 1 − pc = 0.5"
"a6dd65fc8a794034ff7ebcd21aa0627d","Undibacterium","clr_1","clr_0.5",0.00209819159084741,0.00225191531827798,-0.000153723727430566,0.000153723727430566,"pc = 1 − pc = 0.5"
"443cbb31543da9477f5472d3e3b7898d","Rickettsiaceae Family","clr_1","clr_0.5",0.00206550381778953,0.0022414556299232,-0.000175951812133671,0.000175951812133671,"pc = 1 − pc = 0.5"
"d4531e60bc6de54c5eb09e54d2264553","Pirellula","clr_1","clr_0.5",0.00205769533438664,0.00254430174383613,-0.000486606409449487,0.000486606409449487,"pc = 1 − pc = 0.5"
"978c384ac0e388f780c925653b029d19","Haliangiaceae Family","clr_1","clr_0.5",0.00202623466590502,0.00202114565155448,5.0890143505353e-06,5.0890143505353e-06,"pc = 1 − pc = 0.5"
"51b9a2e379c2555a3774ef13e9aac08d","alphaI cluster","clr_1","clr_0.5",0.00200900446828508,0.0019965448786617,1.24595896233829e-05,1.24595896233829e-05,"pc = 1 − pc = 0.5"
"fb437033e226e6cda5fe9c3b74ef453f","Rhodovarius","clr_1","clr_0.5",0.00194983449431985,0.00183859019786237,0.00011124429645748,0.00011124429645748,"pc = 1 − pc = 0.5"
"ff98ab846c8f29e5e5f5cce385b28a7b","R7C24 Order","clr_1","clr_0.5",0.00192088883242482,0.00192088883242482,0,0,"pc = 1 − pc = 0.5"
"cad8cc3e7647d51e614b099398538e4d","Saprospiraceae Family","clr_1","clr_0.5",0.00190508608758379,0.00201765793020361,-0.000112571842619822,0.000112571842619822,"pc = 1 − pc = 0.5"
"6fc0afa4ca20c38dd455d90b8d8099ab","Hirschia","clr_1","clr_0.5",0.00190277998438263,0.00172685726827734,0.000175922716105291,0.000175922716105291,"pc = 1 − pc = 0.5"
"2bba1f8c49fb19b800398943a216a572","Bryobacter","clr_1","clr_0.5",0.00189373327992017,0.00190314999378215,-9.41671386197728e-06,9.41671386197728e-06,"pc = 1 − pc = 0.5"
"7402c6fd98e177d4694261a9dd23eac6","Candidatus Berkiella","clr_1","clr_0.5",0.00189090863288119,0.00190159471285664,-1.06860799754488e-05,1.06860799754488e-05,"pc = 1 − pc = 0.5"
"ce7deedd0f541b5286425938fcd6e413","Oligoflexaceae Family","clr_1","clr_0.5",0.00183880887553382,0.00182153493812257,1.72739374112482e-05,1.72739374112482e-05,"pc = 1 − pc = 0.5"
"3078d0e997dde104f7d25c0dd9473003","Sandarakinorhabdus","clr_1","clr_0.5",0.00183604259301167,0.00161125602086994,0.000224786572141734,0.000224786572141734,"pc = 1 − pc = 0.5"
"67af8ea66a8349d04cd4bda199abe5da","Fimbriiglobus","clr_1","clr_0.5",0.00176660015544774,0.00176660015544774,0,0,"pc = 1 − pc = 0.5"
"768d500dec54c80d5ef769902dadd792","Fimbriiglobus","clr_1","clr_0.5",0.00176403203758953,0.00168956497089286,7.44670666966622e-05,7.44670666966622e-05,"pc = 1 − pc = 0.5"
"3a6e99903dd0d336c713866f52bd4244","Saprospiraceae Family","clr_1","clr_0.5",0.00172238776566909,0.00173598182705099,-1.35940613819007e-05,1.35940613819007e-05,"pc = 1 − pc = 0.5"
"37c9c05391818c7a6ffa38262321f5fc","CL500-29 marine group","clr_1","clr_0.5",0.00170511718416697,0.00170511718416697,0,0,"pc = 1 − pc = 0.5"
"ec1d103f66d06bf61cf3cf6d9bcf8e52","OM190 Class","clr_1","clr_0.5",0.00170000262874868,0.00159140171010559,0.000108600918643097,0.000108600918643097,"pc = 1 − pc = 0.5"
"42c734e954e79fffc18510aabe34471b","OM27 clade","clr_1","clr_0.5",0.00169814504527369,0.00190295197086497,-0.000204806925591281,0.000204806925591281,"pc = 1 − pc = 0.5"
"53e8389028f3821f782fbf4186e1ef22","SM1A02","clr_1","clr_0.5",0.00167440961147482,0.00173489555166149,-6.04859401866747e-05,6.04859401866747e-05,"pc = 1 − pc = 0.5"
"76a12bde0263c31c5275292cb5b1d6f2","Roseococcus","clr_1","clr_0.5",0.00167177471811326,0.00137214833667834,0.000299626381434927,0.000299626381434927,"pc = 1 − pc = 0.5"
"1a44b9628088d4f47816066198670b8e","SM2D12 Family","clr_1","clr_0.5",0.00166957672352694,0.00144781545306712,0.000221761270459825,0.000221761270459825,"pc = 1 − pc = 0.5"
"0de2768e56408332050e94db50b132bc","Ilumatobacteraceae Family","clr_1","clr_0.5",0.00166723872826791,0.00166723872826791,0,0,"pc = 1 − pc = 0.5"
"33e5681d81c11baedc5f46c7b394484c","Midichloriaceae Family","clr_1","clr_0.5",0.00166335309468003,0.00177940717591703,-0.000116054081237005,0.000116054081237005,"pc = 1 − pc = 0.5"
"6c561c59c84d61ce5f4036074028dbca","Bryobacter","clr_1","clr_0.5",0.00163863174674729,0.00207150673904642,-0.000432874992299137,0.000432874992299137,"pc = 1 − pc = 0.5"
"c27c683380e07dda90941851518bf036","Babeliales Order","clr_1","clr_0.5",0.00162541096297347,0.00162541096297347,0,0,"pc = 1 − pc = 0.5"
"9f391663c5a41de8935c4443d7625a3d","Rhodospirillales Order","clr_1","clr_0.5",0.0015881789015519,0.00182618815354994,-0.000238009251998031,0.000238009251998031,"pc = 1 − pc = 0.5"
"23a4b6bc2c58466eb2b87814a8ebbbf7","Comamonadaceae Family","clr_1","clr_0.5",0.00158557573203377,0.00133098313247099,0.000254592599562781,0.000254592599562781,"pc = 1 − pc = 0.5"
"396cc69217c9a6fb253a45860cafee90","Fimbriiglobus","clr_1","clr_0.5",0.00153247120135458,0.00153247120135458,0,0,"pc = 1 − pc = 0.5"
"9cdde29fca3a13e2e0f5d96088860c87","Nostoc","clr_1","clr_0.5",0.0015308050963876,0.00151070016339204,2.0104932995561e-05,2.0104932995561e-05,"pc = 1 − pc = 0.5"
"8afb445ed3cdc963718ea8a09d66617b","Fimbriimonadaceae Family","clr_1","clr_0.5",0.00148254240806951,0.00153992029627337,-5.73778882038646e-05,5.73778882038646e-05,"pc = 1 − pc = 0.5"
"1e6c51b99d65fb93d42ad3ff651b5763","SM2D12 Family","clr_1","clr_0.5",0.00144641938738874,0.00144641938738874,0,0,"pc = 1 − pc = 0.5"
"e0bf3607d3a5ccbac1a50f826a8e1d70","Pirellulaceae Family","clr_1","clr_0.5",0.00143026540586086,0.00136621021073066,6.40551951302003e-05,6.40551951302003e-05,"pc = 1 − pc = 0.5"
"6815f1f2c2d38299f363940f8e312c3c","Deinococcaceae Family","clr_1","clr_0.5",0.0014239649234752,0.00165642724969168,-0.000232462326216476,0.000232462326216476,"pc = 1 − pc = 0.5"
"06d00f760cc0e151c5d5e991c9034e10","SH3-11","clr_1","clr_0.5",0.00140671138044241,0.00156323700634635,-0.000156525625903933,0.000156525625903933,"pc = 1 − pc = 0.5"
"27dd7e35cd564c093c78eb0ccb36c808","Chthoniobacter","clr_1","clr_0.5",0.00139837218292925,0.00139837218292925,0,0,"pc = 1 − pc = 0.5"
"794fea1efb1825bf0a088dd1c923bca0","Candidatus Amoebophilus","clr_1","clr_0.5",0.00138662297743139,0.00139037098017315,-3.74800274175369e-06,3.74800274175369e-06,"pc = 1 − pc = 0.5"
"7334cc4e674b5e9d56db1a9081437f8f","Hyphomicrobium","clr_1","clr_0.5",0.00136501302293066,0.001514380467612,-0.000149367444681339,0.000149367444681339,"pc = 1 − pc = 0.5"
"ff66b771cf24ac801cd8e74b446791a6","CL500-29 marine group","clr_1","clr_0.5",0.001356008213809,0.00141235966904394,-5.63514552349462e-05,5.63514552349462e-05,"pc = 1 − pc = 0.5"
"360106ff8200f47dee77f0f2e1d9f359","Hymenobacter","clr_1","clr_0.5",0.00129197703041412,0.00131846935028665,-2.64923198725335e-05,2.64923198725335e-05,"pc = 1 − pc = 0.5"
"fc24096138e3cf0b2775bd2b8e01b5b2","Deinococcus","clr_1","clr_0.5",0.00127854734174988,0.00127854734174988,0,0,"pc = 1 − pc = 0.5"
"8d86c76119abb8cee5563d24dfd5019c","Sphingomonadaceae Family","clr_1","clr_0.5",0.00126817497870608,0.00126817497870608,0,0,"pc = 1 − pc = 0.5"
"500fb8b8ee8585ac51166621f12ba6c1","Spirosomataceae Family","clr_1","clr_0.5",0.00124030782079889,0.00135984284681895,-0.000119535026020059,0.000119535026020059,"pc = 1 − pc = 0.5"
"2593ef9eab12897237f8371e3a856adb","SM1A02","clr_1","clr_0.5",0.00123466155501779,0.00124358659948693,-8.92504446913878e-06,8.92504446913878e-06,"pc = 1 − pc = 0.5"
"46df32bbd857e8288a2f65086e0fd1c4","Ideonella","clr_1","clr_0.5",0.00123098933324886,0.00106430271454827,0.00016668661870059,0.00016668661870059,"pc = 1 − pc = 0.5"
"254cd54eaf0e7301dc9d0c9e2dc53710","Nodosilineaceae Family","clr_1","clr_0.5",0.00121508403218153,0.00116887577854808,4.62082536334485e-05,4.62082536334485e-05,"pc = 1 − pc = 0.5"
"5da845af2892f5c8fd8161364c7b4997","Sandarakinorhabdus","clr_1","clr_0.5",0.00121142280187244,0.00114032839618072,7.10944056917186e-05,7.10944056917186e-05,"pc = 1 − pc = 0.5"
"47c12b61c90c5033a1bb474f6c7ae154","LD29","clr_1","clr_0.5",0.00119803001131496,0.00119803001131496,0,0,"pc = 1 − pc = 0.5"
"f4a774667177b16cb72b2efba954744e","Pirellulaceae Family","clr_1","clr_0.5",0.00119635729786225,0.00104943231990879,0.000146924977953463,0.000146924977953463,"pc = 1 − pc = 0.5"
"48e44d7f0b561b30935a67c41c75101d","Chthoniobacter","clr_1","clr_0.5",0.00119166025962792,0.00139342620699164,-0.000201765947363725,0.000201765947363725,"pc = 1 − pc = 0.5"
"ab6b7b90747341ce39f82d0a22a1d37d","Methylobacterium","clr_1","clr_0.5",0.00117198709768318,0.00117198709768318,0,0,"pc = 1 − pc = 0.5"
"27ec05c431a025fda07b2a8e37f2bf93","Fimbriiglobus","clr_1","clr_0.5",0.00115230060647527,0.00115230060647527,0,0,"pc = 1 − pc = 0.5"
"102fc16adc262f00c457357b35540be5","Rubinisphaeraceae Family","clr_1","clr_0.5",0.0011199497269174,0.0011199497269174,0,0,"pc = 1 − pc = 0.5"
"179e2e4ad12d2a505f12bf7110a80cde","Sphingomonadaceae Family","clr_1","clr_0.5",0.00111965158866482,0.00111965158866482,0,0,"pc = 1 − pc = 0.5"
"53835d1295531799bc64c8fd9b406ac2","Leptothrix","clr_1","clr_0.5",0.00110181582992066,0.00110181582992066,0,0,"pc = 1 − pc = 0.5"
"3e125655918e305a3842a79b6972775f","Rhodovarius","clr_1","clr_0.5",0.00108216614981791,0.00155391440374713,-0.00047174825392922,0.00047174825392922,"pc = 1 − pc = 0.5"
"bcba47620c299fd34809f143e3d26dff","Sphingomonas","clr_1","clr_0.5",0.00106929719695363,0.000794244548853388,0.000275052648100238,0.000275052648100238,"pc = 1 − pc = 0.5"
"fb9358e4192b4e3fb1a6210327ee6ff2","Parablastomonas","clr_1","clr_0.5",0.00103420140639609,0.00205092187124942,-0.00101672046485333,0.00101672046485333,"pc = 1 − pc = 0.5"
"dc17a99d06059905b9fe7239b0b6072a","Gemmataceae Family","clr_1","clr_0.5",0.00103187822865861,0.00103187822865861,0,0,"pc = 1 − pc = 0.5"
"58233cde931d4317c4aec4e9d3ad14f3","FukuN18 freshwater group","clr_1","clr_0.5",0.000997986950175338,0.000997986950175338,0,0,"pc = 1 − pc = 0.5"
"214496ebb8360b204e3f3a03d8641287","P3OB-42","clr_1","clr_0.5",0.00098466258403617,0.00131197354642697,-0.000327310962390799,0.000327310962390799,"pc = 1 − pc = 0.5"
"de2f81775998c151256d2a2b1ebaeee0","Rhodospirillales Order","clr_1","clr_0.5",0.00093399731186819,0.000559264682802713,0.000374732629065478,0.000374732629065478,"pc = 1 − pc = 0.5"
"d922e28fdfb36aa671e51df99219225a","Leptothrix","clr_1","clr_0.5",0.000916218605592748,0.000916218605592748,0,0,"pc = 1 − pc = 0.5"
"2563ceb7d15a84f5d59f225adc9b06a5","Rickettsiales Order","clr_1","clr_0.5",0.000908836698351805,0.00115501634928622,-0.000246179650934415,0.000246179650934415,"pc = 1 − pc = 0.5"
"56d37d5bf0c2169e087e1488886eefde","Oxalobacteraceae Family","clr_1","clr_0.5",0.000906563411088947,0.00107071749401138,-0.000164154082922432,0.000164154082922432,"pc = 1 − pc = 0.5"
"396bbebd81d93d6c824d49cc652eb76a","Flavipsychrobacter","clr_1","clr_0.5",0.000854469640928167,0.00100027292583063,-0.00014580328490246,0.00014580328490246,"pc = 1 − pc = 0.5"
"92b48d9d2ebf3f4b0d153805997488d7","Rhodospirillales Order","clr_1","clr_0.5",0.000845042885304318,0.000788767599309962,5.62752859943563e-05,5.62752859943563e-05,"pc = 1 − pc = 0.5"
"ee2d56600bef5d134884d0354366d6e8","Paracaedibacteraceae Family","clr_1","clr_0.5",0.000821239612137175,0.000796076843532686,2.51627686044886e-05,2.51627686044886e-05,"pc = 1 − pc = 0.5"
"36097ef26957ce4fdd7a71fe7f7cb7af","Candidatus-Obscuribacter","clr_1","clr_0.5",0.000819236161032243,0.00104891162203267,-0.000229675461000428,0.000229675461000428,"pc = 1 − pc = 0.5"
"c1c1dfe0cd247065dcc7160055106657","Rhodospirillales Order","clr_1","clr_0.5",0.000807344488343128,0.00142697013505743,-0.000619625646714297,0.000619625646714297,"pc = 1 − pc = 0.5"
"5483883d288edbb58b4e3376b6dd87b1","Rhodovarius","clr_1","clr_0.5",0.00080402044299811,0.000758399933668439,4.56205093296704e-05,4.56205093296704e-05,"pc = 1 − pc = 0.5"
"0a4893b9a6062b1e61e27c920e0e38ca","Comamonadaceae Family","clr_1","clr_0.5",0.000800392894633583,0.000800392894633583,0,0,"pc = 1 − pc = 0.5"
"35e1bbfd3ea58cec02a0fedead1ce5ce","Stenomitos","clr_1","clr_0.5",0.000796488305179373,0.00104805840402872,-0.000251570098849345,0.000251570098849345,"pc = 1 − pc = 0.5"
"84e1f74b7363f0321d0df8986283c5fa","Nannocystis","clr_1","clr_0.5",0.000791535990462368,0.000791535990462368,0,0,"pc = 1 − pc = 0.5"
"6ea9472deca150f97a7bcfe87126d9b9","Phreatobacter","clr_1","clr_0.5",0.000780837258700445,0.000832333720412287,-5.14964617118419e-05,5.14964617118419e-05,"pc = 1 − pc = 0.5"
"a61ee78f47a62b26743ab3e11ceccc41","Legionella","clr_1","clr_0.5",0.000780117798628569,0.000724493065454326,5.56247331742431e-05,5.56247331742431e-05,"pc = 1 − pc = 0.5"
"d0c787f177dccc8f247649354da0273e","OM27 clade","clr_1","clr_0.5",0.000774007458945486,0.000594917724362136,0.000179089734583349,0.000179089734583349,"pc = 1 − pc = 0.5"
"55fba7b4dd6e9303c85c5a54e0251df2","Pirellulaceae Family","clr_1","clr_0.5",0.000765993397633092,0.000932708114424626,-0.000166714716791534,0.000166714716791534,"pc = 1 − pc = 0.5"
"bf6e216d6fe910e0f4033563819975d2","Pirellula","clr_1","clr_0.5",0.000765540630956118,0.000947166588594181,-0.000181625957638063,0.000181625957638063,"pc = 1 − pc = 0.5"
"79029fa983ec4eda60117a273a52cfc0","Caulobacter","clr_1","clr_0.5",0.000755197533377283,0.000737147382886872,1.80501504904104e-05,1.80501504904104e-05,"pc = 1 − pc = 0.5"
"54658c5cabc3c6c07f1e6556120cc99c","Rhizobacter","clr_1","clr_0.5",0.000751152340415589,0.000715541918060389,3.56104223551996e-05,3.56104223551996e-05,"pc = 1 − pc = 0.5"
"2f0427c95f58bc8b33730d6bebc06828","SWB02","clr_1","clr_0.5",0.00074015288050275,0.000670767694979428,6.93851855233223e-05,6.93851855233223e-05,"pc = 1 − pc = 0.5"
"f68c45909b99408dc34d145a2e374c45","alphaI cluster","clr_1","clr_0.5",0.000732408813040809,0.000380076939300104,0.000352331873740705,0.000352331873740705,"pc = 1 − pc = 0.5"
"d7df8a68ccfac5afb8ff817e0f532385","Pedosphaeraceae Family","clr_1","clr_0.5",0.000730246213680071,0.000351763162691012,0.000378483050989058,0.000378483050989058,"pc = 1 − pc = 0.5"
"71ea54160cc86ce702cedff2acd9c71b","Microscillaceae Family","clr_1","clr_0.5",0.000721793096240451,0.000569388749609961,0.000152404346630491,0.000152404346630491,"pc = 1 − pc = 0.5"
"556c3d1034e2eec13db898aa075da658","Candidatus Jidaibacter","clr_1","clr_0.5",0.000695965316500461,0.00068772373022713,8.24158627333108e-06,8.24158627333108e-06,"pc = 1 − pc = 0.5"
"92d53dbcf18e8b0d7ac36b3a48166638","Caulobacteraceae Family","clr_1","clr_0.5",0.000673023613139911,-3.20190735542484e-05,0.00070504268669416,0.00070504268669416,"pc = 1 − pc = 0.5"
"7148f89a064752c2b79f8b43fcfdf028","Rickettsiellaceae Family","clr_1","clr_0.5",0.000664773928777324,0.000849240279859029,-0.000184466351081705,0.000184466351081705,"pc = 1 − pc = 0.5"
"4078fc5ccccbf133e10b6bf4f6461c02","Pirellula","clr_1","clr_0.5",0.000653003131950769,0.00307269350989712,-0.00241969037794635,0.00241969037794635,"pc = 1 − pc = 0.5"
"1e046bb4b737284bdbae0d7b21a6ddbe","Fibrisoma","clr_1","clr_0.5",0.000650579869237124,0.00105281864048663,-0.000402238771249506,0.000402238771249506,"pc = 1 − pc = 0.5"
"129ef8665d470f7e31e3ddbdb6dd47b4","Oculatellaceae Family","clr_1","clr_0.5",0.000640833747200844,0.000839177487840207,-0.000198343740639363,0.000198343740639363,"pc = 1 − pc = 0.5"
"ea4317d7222c2b5526d500d503663459","Aphanizomenonaceae Family","clr_1","clr_0.5",0.000629337704364314,0.000597806372848533,3.15313315157814e-05,3.15313315157814e-05,"pc = 1 − pc = 0.5"
"60c62612dc5338eb921aa2f7d765ae55","Cephaloticoccus","clr_1","clr_0.5",0.000617949882014414,0.000609827491442048,8.12239057236595e-06,8.12239057236595e-06,"pc = 1 − pc = 0.5"
"56483f8000e7a15a0ef8932e02cff7c4","Micavibrionales Order","clr_1","clr_0.5",0.00060675777151754,0.000470364871898469,0.000136392899619071,0.000136392899619071,"pc = 1 − pc = 0.5"
"3c47a5b25bdba36dd7911384b66f1371","Armatimonadaceae Family","clr_1","clr_0.5",0.000603972622629076,-0.000116049583952183,0.000720022206581259,0.000720022206581259,"pc = 1 − pc = 0.5"
"d68f525366c1dfdc0984a90b89867e95","Longivirga","clr_1","clr_0.5",0.000576929163556032,-2.1542225402358e-05,0.00059847138895839,0.00059847138895839,"pc = 1 − pc = 0.5"
"ebb58c2ffbbb54748fa6385f9d3224df","Sphingomonadaceae Family","clr_1","clr_0.5",0.000571407275373354,0.000568836678866063,2.57059650729107e-06,2.57059650729107e-06,"pc = 1 − pc = 0.5"
"edb9c10a487ad4ace7c08ebe26d7145a","Bryobacter","clr_1","clr_0.5",0.000568338147736888,0.000516895807624762,5.1442340112126e-05,5.1442340112126e-05,"pc = 1 − pc = 0.5"
"6d766f67b6bd03ae7d1de4c4fc15b47f","SM2D12 Family","clr_1","clr_0.5",0.000564282044356298,0.000564282044356298,0,0,"pc = 1 − pc = 0.5"
