"asv","Genus","transform_a","transform_b","importance_a","importance_b","diff","abs_diff","comparison","pair","rank"
"2a4e8c5c2d9ffd70f271583b796168df","Dolichospermum","clr_0.5","clr_0.1",0.01182406495399,0.0111737613414784,0.000650303612511585,0.000650303612511585,"pc = 0.5 − pc = 0.1","clr_0.5_clr_0.1",13
"2e398b810872de4049aebe234dc5b5d7","Comamonadaceae Family","clr_0.5","clr_0.1",0.0072689902706387,0.00680395726058835,0.000465033010050353,0.000465033010050353,"pc = 0.5 − pc = 0.1","clr_0.5_clr_0.1",54
"649f026cd615015b1c0f8e760d309122","Luteimonas","clr_0.5","clr_0.1",0.00950872583401171,0.00480521023835607,0.00470351559565564,0.00470351559565564,"pc = 0.5 − pc = 0.1","clr_0.5_clr_0.1",30
"37c9c05391818c7a6ffa38262321f5fc","CL500-29 marine group","clr_0.5","clr_0.1",0.0119422582410104,0.0137668566265061,-0.00182459838549574,0.00182459838549574,"pc = 0.5 − pc = 0.1","clr_0.5_clr_0.1",10
"cdc9eb301c1347f5753343884d1a5b41","mle1-27 Order","clr_0.5","clr_0.1",0.0115564216359025,0.00940985123980373,0.00214657039609878,0.00214657039609878,"pc = 0.5 − pc = 0.1","clr_0.5_clr_0.1",18
"66206d59214d8cc4ecb65a71e9350c9c","Phreatobacter","clr_0.5","clr_0.1",0.0117025457500852,0.0117463206860637,-4.37749359785376e-05,4.37749359785376e-05,"pc = 0.5 − pc = 0.1","clr_0.5_clr_0.1",16
"1ba1c6fba5cf7d1a4c6e3caef9e4c813","TRA3-20 Family","clr_0.5","clr_0.1",0.011666535239292,0.00999823971315799,0.00166829552613399,0.00166829552613399,"pc = 0.5 − pc = 0.1","clr_0.5_clr_0.1",17
"33e5681d81c11baedc5f46c7b394484c","Midichloriaceae Family","clr_0.5","clr_0.1",0.0104298184415684,0.0100512162625612,0.000378602179007266,0.000378602179007266,"pc = 0.5 − pc = 0.1","clr_0.5_clr_0.1",21
"fb437033e226e6cda5fe9c3b74ef453f","Rhodovarius","clr_0.5","clr_0.1",0.00975736299747051,0.00837361841265765,0.00138374458481285,0.00138374458481285,"pc = 0.5 − pc = 0.1","clr_0.5_clr_0.1",28
"179e2e4ad12d2a505f12bf7110a80cde","Sphingomonadaceae Family","clr_0.5","clr_0.1",0.0103750856911688,0.0097390179821288,0.000636067709040036,0.000636067709040036,"pc = 0.5 − pc = 0.1","clr_0.5_clr_0.1",22
"b44b7ef824cadcd24ea6fea45051a73e","Fimbriimonadaceae Family","clr_0.5","clr_0.1",0.00995762255421167,0.0104537660883742,-0.000496143534162552,0.000496143534162552,"pc = 0.5 − pc = 0.1","clr_0.5_clr_0.1",26
"9ed3e1edc621c9a94608480eb8b4351b","Pseudanabaena","clr_0.5","clr_0.1",0.0100099046407324,0.0103547519042574,-0.000344847263525022,0.000344847263525022,"pc = 0.5 − pc = 0.1","clr_0.5_clr_0.1",25
"9a7f96749fc3614a624e31996bd7b4d4","Vermiphilaceae Family","clr_0.5","clr_0.1",0.00938554870352263,0.00620608106881916,0.00317946763470347,0.00317946763470347,"pc = 0.5 − pc = 0.1","clr_0.5_clr_0.1",31
"6815f1f2c2d38299f363940f8e312c3c","Deinococcaceae Family","clr_0.5","clr_0.1",0.0132597536706669,0.0102277381485971,0.00303201552206974,0.00303201552206974,"pc = 0.5 − pc = 0.1","clr_0.5_clr_0.1",6
"51a5955ebe58e2c36e26f6cfa32cbe22","Rhizobacter","clr_0.5","clr_0.1",0.0100480539979913,0.0103134515697812,-0.000265397571789954,0.000265397571789954,"pc = 0.5 − pc = 0.1","clr_0.5_clr_0.1",24
"396cc69217c9a6fb253a45860cafee90","Fimbriiglobus","clr_0.5","clr_0.1",0.0095272695942766,0.0089791988497307,0.000548070744545904,0.000548070744545904,"pc = 0.5 − pc = 0.1","clr_0.5_clr_0.1",29
"2bba1f8c49fb19b800398943a216a572","Bryobacter","clr_0.5","clr_0.1",0.010147357638298,0.0104154434886619,-0.00026808585036394,0.00026808585036394,"pc = 0.5 − pc = 0.1","clr_0.5_clr_0.1",23
"01e7f9814849bf1e4a5ce63fb0d4b61a","Shackletoniella","clr_0.5","clr_0.1",0.00907069305063692,0.00896975716939033,0.000100935881246595,0.000100935881246595,"pc = 0.5 − pc = 0.1","clr_0.5_clr_0.1",32
"47c12b61c90c5033a1bb474f6c7ae154","LD29","clr_0.5","clr_0.1",0.00854684293805609,0.00812184616702233,0.000424996771033753,0.000424996771033753,"pc = 0.5 − pc = 0.1","clr_0.5_clr_0.1",34
"67af8ea66a8349d04cd4bda199abe5da","Fimbriiglobus","clr_0.5","clr_0.1",0.009824350786717,0.00984521330962637,-2.08625229093703e-05,2.08625229093703e-05,"pc = 0.5 − pc = 0.1","clr_0.5_clr_0.1",27
"ec0f2c0dafb364dfe9e9044a2db5f8fc","IMCC26207","clr_0.5","clr_0.1",0.00818222560055483,0.00799362492805839,0.000188600672496436,0.000188600672496436,"pc = 0.5 − pc = 0.1","clr_0.5_clr_0.1",38
"6fc0afa4ca20c38dd455d90b8d8099ab","Hirschia","clr_0.5","clr_0.1",0.00816710897149777,0.00622406027518312,0.00194304869631464,0.00194304869631464,"pc = 0.5 − pc = 0.1","clr_0.5_clr_0.1",39
"27ec05c431a025fda07b2a8e37f2bf93","Fimbriiglobus","clr_0.5","clr_0.1",0.0107394586612524,0.0075839886490557,0.00315547001219667,0.00315547001219667,"pc = 0.5 − pc = 0.1","clr_0.5_clr_0.1",20
"d4531e60bc6de54c5eb09e54d2264553","Pirellula","clr_0.5","clr_0.1",0.00760266232384638,0.00613628411800865,0.00146637820583773,0.00146637820583773,"pc = 0.5 − pc = 0.1","clr_0.5_clr_0.1",48
"7303c7950d30d98f6084c7e1e4c54ea1","Nodosilinea","clr_0.5","clr_0.1",0.00687024865440174,0.000882838467242388,0.00598741018715935,0.00598741018715935,"pc = 0.5 − pc = 0.1","clr_0.5_clr_0.1",62
"79cb0502666fb336451226c33970ec67","Chitinophagaceae Family","clr_0.5","clr_0.1",0.00787067114245356,0.00892311737964536,-0.0010524462371918,0.0010524462371918,"pc = 0.5 − pc = 0.1","clr_0.5_clr_0.1",44
"7402c6fd98e177d4694261a9dd23eac6","Candidatus Berkiella","clr_0.5","clr_0.1",0.00849126978991309,0.01038939586294,-0.00189812607302694,0.00189812607302694,"pc = 0.5 − pc = 0.1","clr_0.5_clr_0.1",36
"6ea9472deca150f97a7bcfe87126d9b9","Phreatobacter","clr_0.5","clr_0.1",0.00806125172675815,0.00855298567611393,-0.000491733949355772,0.000491733949355772,"pc = 0.5 − pc = 0.1","clr_0.5_clr_0.1",43
"768d500dec54c80d5ef769902dadd792","Fimbriiglobus","clr_0.5","clr_0.1",0.00750525366397949,0.00779661708878105,-0.00029136342480156,0.00029136342480156,"pc = 0.5 − pc = 0.1","clr_0.5_clr_0.1",50
"c817f85fb612001af524979afb37eaeb","Comamonadaceae Family","clr_0.5","clr_0.1",0.00717086227359689,0.00629069772726164,0.000880164546335257,0.000880164546335257,"pc = 0.5 − pc = 0.1","clr_0.5_clr_0.1",59
"3505278bbef674c198e14875912fa8e5","Nocardioides","clr_0.5","clr_0.1",0.00814116617606908,0.00716150254700617,0.000979663629062909,0.000979663629062909,"pc = 0.5 − pc = 0.1","clr_0.5_clr_0.1",40
"89c76625e45ab0499f29cc2dc2beb69c","SL56 marine group Class","clr_0.5","clr_0.1",0.00758028044707657,0.00740183109852999,0.000178449348546578,0.000178449348546578,"pc = 0.5 − pc = 0.1","clr_0.5_clr_0.1",49
"7017030b94462f54ca0141f11f705833","Dankookia","clr_0.5","clr_0.1",0.00769573160318168,0.00749262759178849,0.000203104011393193,0.000203104011393193,"pc = 0.5 − pc = 0.1","clr_0.5_clr_0.1",47
"65d43491988bfe557da4d86a5ba25dae","Staphylococcus","clr_0.5","clr_0.1",0.00812690013640189,0.0089756549678412,-0.000848754831439312,0.000848754831439312,"pc = 0.5 − pc = 0.1","clr_0.5_clr_0.1",42
"7edb4e0c95b9fecd08046d75a5195d5c","SM1A02","clr_0.5","clr_0.1",0.00837202668205415,0.00742867904248091,0.000943347639573246,0.000943347639573246,"pc = 0.5 − pc = 0.1","clr_0.5_clr_0.1",37
"3c47a5b25bdba36dd7911384b66f1371","Armatimonadaceae Family","clr_0.5","clr_0.1",0.002186922900509,0.00144467725251959,0.000742245647989409,0.000742245647989409,"pc = 0.5 − pc = 0.1","clr_0.5_clr_0.1",137
"b701af8d98ca714dab16ab6724bb631a","Galbitalea","clr_0.5","clr_0.1",0.00749040470476985,0.00761413661684992,-0.000123731912080064,0.000123731912080064,"pc = 0.5 − pc = 0.1","clr_0.5_clr_0.1",51
"5fb691caf53996697fc5745ffa6620ae","Lacibacter","clr_0.5","clr_0.1",0.00813858848162865,0.00836790656549208,-0.000229318083863429,0.000229318083863429,"pc = 0.5 − pc = 0.1","clr_0.5_clr_0.1",41
"cad8cc3e7647d51e614b099398538e4d","Saprospiraceae Family","clr_0.5","clr_0.1",0.00782908069040564,0.00682667871872669,0.00100240197167895,0.00100240197167895,"pc = 0.5 − pc = 0.1","clr_0.5_clr_0.1",46
"27dd7e35cd564c093c78eb0ccb36c808","Chthoniobacter","clr_0.5","clr_0.1",0.00674812240965701,0.00662432545818793,0.000123796951469088,0.000123796951469088,"pc = 0.5 − pc = 0.1","clr_0.5_clr_0.1",64
"a6dd65fc8a794034ff7ebcd21aa0627d","Undibacterium","clr_0.5","clr_0.1",0.00784949362158279,0.00754913934132406,0.000300354280258736,0.000300354280258736,"pc = 0.5 − pc = 0.1","clr_0.5_clr_0.1",45
"750dab93d926d40d7cd439faa6640f33","Haliscomenobacter","clr_0.5","clr_0.1",0.00635576405376119,0.00712834214050635,-0.000772578086745159,0.000772578086745159,"pc = 0.5 − pc = 0.1","clr_0.5_clr_0.1",69
"396bbebd81d93d6c824d49cc652eb76a","Flavipsychrobacter","clr_0.5","clr_0.1",0.00746127971894455,0.0084286891825466,-0.000967409463602045,0.000967409463602045,"pc = 0.5 − pc = 0.1","clr_0.5_clr_0.1",52
"8c45d6dd71022de8cedfa07abbd65788","Tundrisphaera","clr_0.5","clr_0.1",0.00667033986025356,0.00684861311868557,-0.000178273258432012,0.000178273258432012,"pc = 0.5 − pc = 0.1","clr_0.5_clr_0.1",65
"34ec42044c0d886b375a356f164f6bd3","Methylorosula","clr_0.5","clr_0.1",0.00717706624043945,0.0063072255543948,0.000869840686044653,0.000869840686044653,"pc = 0.5 − pc = 0.1","clr_0.5_clr_0.1",58
"1a131635c7cef07af21b4ec48465d88d","Parablastomonas","clr_0.5","clr_0.1",0.00707857095705469,0.00282589808235277,0.00425267287470191,0.00425267287470191,"pc = 0.5 − pc = 0.1","clr_0.5_clr_0.1",61
"6d766f67b6bd03ae7d1de4c4fc15b47f","SM2D12 Family","clr_0.5","clr_0.1",0.00726652646475565,0.00727866303364674,-1.21365688910855e-05,1.21365688910855e-05,"pc = 0.5 − pc = 0.1","clr_0.5_clr_0.1",55
"133a40be8ba8eb0e124c31585039a7e7","Saprospiraceae Family","clr_0.5","clr_0.1",0.0067526529191267,0.00408900568825668,0.00266364723087003,0.00266364723087003,"pc = 0.5 − pc = 0.1","clr_0.5_clr_0.1",63
"5fa97937c087ce34a2c5ae09d617b9b1","Pedosphaeraceae Family","clr_0.5","clr_0.1",0.00728358683970272,0.00716191198274709,0.000121674856955628,0.000121674856955628,"pc = 0.5 − pc = 0.1","clr_0.5_clr_0.1",53
"ec1d103f66d06bf61cf3cf6d9bcf8e52","OM190 Class","clr_0.5","clr_0.1",0.00549079329766254,0.00485741905724334,0.000633374240419197,0.000633374240419197,"pc = 0.5 − pc = 0.1","clr_0.5_clr_0.1",77
"15186d19694f00776956343942b4f186","Gloeobacter","clr_0.5","clr_0.1",0.00723110428432229,0.00891145858536012,-0.00168035430103783,0.00168035430103783,"pc = 0.5 − pc = 0.1","clr_0.5_clr_0.1",57
"53e8389028f3821f782fbf4186e1ef22","SM1A02","clr_0.5","clr_0.1",0.00871516978866903,0.00714176769489106,0.00157340209377796,0.00157340209377796,"pc = 0.5 − pc = 0.1","clr_0.5_clr_0.1",33
"e54514f112c0d2e2cf9be32de76bd74d","Isosphaeraceae Family","clr_0.5","clr_0.1",0.00595812136114722,0.0107407849929066,-0.00478266363175936,0.00478266363175936,"pc = 0.5 − pc = 0.1","clr_0.5_clr_0.1",71
"0de2768e56408332050e94db50b132bc","Ilumatobacteraceae Family","clr_0.5","clr_0.1",0.006618438868068,0.00632446012467812,0.000293978743389878,0.000293978743389878,"pc = 0.5 − pc = 0.1","clr_0.5_clr_0.1",66
"fd4df754d86be49bd629a82ee124ae11","Comamonadaceae Family","clr_0.5","clr_0.1",0.00617842793947765,0.00613960751281978,3.88204266578689e-05,3.88204266578689e-05,"pc = 0.5 − pc = 0.1","clr_0.5_clr_0.1",70
"c4e72b68a0138eb7ed4ec9390f496838","Luteolibacter","clr_0.5","clr_0.1",0.0066087867449537,0.00580818319773678,0.00080060354721692,0.00080060354721692,"pc = 0.5 − pc = 0.1","clr_0.5_clr_0.1",67
"508e4d4db7e2c0220a19fafa294e0670","Methylotenera","clr_0.5","clr_0.1",0.00512284727538574,0.00608787187346392,-0.000965024598078173,0.000965024598078173,"pc = 0.5 − pc = 0.1","clr_0.5_clr_0.1",84
"c1c1dfe0cd247065dcc7160055106657","Rhodospirillales Order","clr_0.5","clr_0.1",0.00725112986720183,0.00636012398099071,0.00089100588621112,0.00089100588621112,"pc = 0.5 − pc = 0.1","clr_0.5_clr_0.1",56
"ee2d56600bef5d134884d0354366d6e8","Paracaedibacteraceae Family","clr_0.5","clr_0.1",0.0058330012365858,0.00565515390093271,0.000177847335653092,0.000177847335653092,"pc = 0.5 − pc = 0.1","clr_0.5_clr_0.1",73
"3067f2c7606dcdd91e7f2803033e82b7","Silvanigrellaceae Family","clr_0.5","clr_0.1",0.00714054949402431,0.00840387621648644,-0.00126332672246212,0.00126332672246212,"pc = 0.5 − pc = 0.1","clr_0.5_clr_0.1",60
"42c734e954e79fffc18510aabe34471b","OM27 clade","clr_0.5","clr_0.1",0.00564747703532595,0.0054555230382401,0.000191953997085857,0.000191953997085857,"pc = 0.5 − pc = 0.1","clr_0.5_clr_0.1",76
"e0bf3607d3a5ccbac1a50f826a8e1d70","Pirellulaceae Family","clr_0.5","clr_0.1",0.00567541239604872,0.00545181233566398,0.000223600060384739,0.000223600060384739,"pc = 0.5 − pc = 0.1","clr_0.5_clr_0.1",75
"06d00f760cc0e151c5d5e991c9034e10","SH3-11","clr_0.5","clr_0.1",0.00432844047505709,0.00469406475890149,-0.00036562428384441,0.00036562428384441,"pc = 0.5 − pc = 0.1","clr_0.5_clr_0.1",96
"56d37d5bf0c2169e087e1488886eefde","Oxalobacteraceae Family","clr_0.5","clr_0.1",0.00526641785125629,0.00524270084731915,2.37170039371357e-05,2.37170039371357e-05,"pc = 0.5 − pc = 0.1","clr_0.5_clr_0.1",82
"34b262693d693a0cbf5d81d87ea6cdc3","Zavarziniales Order","clr_0.5","clr_0.1",0.00508539689022838,0.00663506266341594,-0.00154966577318756,0.00154966577318756,"pc = 0.5 − pc = 0.1","clr_0.5_clr_0.1",85
"2593ef9eab12897237f8371e3a856adb","SM1A02","clr_0.5","clr_0.1",0.00538487577555166,0.00567447130871233,-0.000289595533160671,0.000289595533160671,"pc = 0.5 − pc = 0.1","clr_0.5_clr_0.1",81
"3078d0e997dde104f7d25c0dd9473003","Sandarakinorhabdus","clr_0.5","clr_0.1",0.00548885385267654,0.00611714332326902,-0.000628289470592477,0.000628289470592477,"pc = 0.5 − pc = 0.1","clr_0.5_clr_0.1",78
"f68c45909b99408dc34d145a2e374c45","alphaI cluster","clr_0.5","clr_0.1",0.0039251753312085,0.00517913249559493,-0.00125395716438643,0.00125395716438643,"pc = 0.5 − pc = 0.1","clr_0.5_clr_0.1",105
"df824eff77d1e1a62e26119a49a422de","Comamonadaceae Family","clr_0.5","clr_0.1",0.00513363680143934,0.0053113700750752,-0.000177733273635863,0.000177733273635863,"pc = 0.5 − pc = 0.1","clr_0.5_clr_0.1",83
"e82d519024df8980ba749ba0e7e8dbf1","Ferruginibacter","clr_0.5","clr_0.1",0.00569920361643108,0.00735832151278212,-0.00165911789635104,0.00165911789635104,"pc = 0.5 − pc = 0.1","clr_0.5_clr_0.1",74
"978c384ac0e388f780c925653b029d19","Haliangiaceae Family","clr_0.5","clr_0.1",0.0085095897249015,0.00626938305000637,0.00224020667489514,0.00224020667489514,"pc = 0.5 − pc = 0.1","clr_0.5_clr_0.1",35
"6c5c4773cec3a677b8e92501f98b3388","Pirellula","clr_0.5","clr_0.1",0.0049279029054489,0.00603869815033647,-0.00111079524488757,0.00111079524488757,"pc = 0.5 − pc = 0.1","clr_0.5_clr_0.1",86
"328990122454db415c3696781e42778f","Phormidesmis","clr_0.5","clr_0.1",0.00480907442270279,0.00471785239381693,9.12220288858592e-05,9.12220288858592e-05,"pc = 0.5 − pc = 0.1","clr_0.5_clr_0.1",88
"254cd54eaf0e7301dc9d0c9e2dc53710","Nodosilineaceae Family","clr_0.5","clr_0.1",0.00479650394383399,0.00463347395747056,0.000163029986363436,0.000163029986363436,"pc = 0.5 − pc = 0.1","clr_0.5_clr_0.1",89
"9af3467db68cf6063627304cecd46a65","Pseudomonas","clr_0.5","clr_0.1",0.00459551601581873,0.00433484255015979,0.00026067346565894,0.00026067346565894,"pc = 0.5 − pc = 0.1","clr_0.5_clr_0.1",91
"63f6feb8129502afd0ea246b2fec0692","Rickettsiellaceae Family","clr_0.5","clr_0.1",0.00487609824045455,0.00470913640035162,0.000166961840102932,0.000166961840102932,"pc = 0.5 − pc = 0.1","clr_0.5_clr_0.1",87
"7334cc4e674b5e9d56db1a9081437f8f","Hyphomicrobium","clr_0.5","clr_0.1",0.00415146014258352,0.00411853123453022,3.29289080532929e-05,3.29289080532929e-05,"pc = 0.5 − pc = 0.1","clr_0.5_clr_0.1",100
"fb9358e4192b4e3fb1a6210327ee6ff2","Parablastomonas","clr_0.5","clr_0.1",0.00648633909220248,0.00305314786826326,0.00343319122393922,0.00343319122393922,"pc = 0.5 − pc = 0.1","clr_0.5_clr_0.1",68
"c27c683380e07dda90941851518bf036","Babeliales Order","clr_0.5","clr_0.1",0.00427294424780952,0.00419621366327977,7.67305845297515e-05,7.67305845297515e-05,"pc = 0.5 − pc = 0.1","clr_0.5_clr_0.1",98
"0a4893b9a6062b1e61e27c920e0e38ca","Comamonadaceae Family","clr_0.5","clr_0.1",0.00454160235787332,0.00125921276708417,0.00328238959078915,0.00328238959078915,"pc = 0.5 − pc = 0.1","clr_0.5_clr_0.1",92
"5f168ff910ef1f6dce37cfa68e82e8d0","Polymorphobacter","clr_0.5","clr_0.1",0.00545103829095003,0.00471113960200536,0.00073989868894467,0.00073989868894467,"pc = 0.5 − pc = 0.1","clr_0.5_clr_0.1",80
"8d4b51998b3310a1e96483dae8166a38","Candidatus Ovatusbacter","clr_0.5","clr_0.1",0.00446778239575403,0.00435226186747142,0.000115520528282616,0.000115520528282616,"pc = 0.5 − pc = 0.1","clr_0.5_clr_0.1",93
"d922e28fdfb36aa671e51df99219225a","Leptothrix","clr_0.5","clr_0.1",0.00404773746625847,0.00342208198075174,0.000625655485506728,0.000625655485506728,"pc = 0.5 − pc = 0.1","clr_0.5_clr_0.1",104
"9cdde29fca3a13e2e0f5d96088860c87","Nostoc","clr_0.5","clr_0.1",0.00390373484772818,0.00454341639033624,-0.000639681542608063,0.000639681542608063,"pc = 0.5 − pc = 0.1","clr_0.5_clr_0.1",106
"bb286c96101b73e1bb46d5ff9b9da229","Polyangium","clr_0.5","clr_0.1",0.00407622382630877,0.004013025956012,6.3197870296761e-05,6.3197870296761e-05,"pc = 0.5 − pc = 0.1","clr_0.5_clr_0.1",103
"f4a774667177b16cb72b2efba954744e","Pirellulaceae Family","clr_0.5","clr_0.1",0.00414378433284848,0.0039584789088287,0.000185305424019781,0.000185305424019781,"pc = 0.5 − pc = 0.1","clr_0.5_clr_0.1",101
"a2196497d13e4a3bd4ed23e2d2fe702c","Flavobacterium","clr_0.5","clr_0.1",0.0047034057604666,0.00475388400184942,-5.04782413828187e-05,5.04782413828187e-05,"pc = 0.5 − pc = 0.1","clr_0.5_clr_0.1",90
"9f391663c5a41de8935c4443d7625a3d","Rhodospirillales Order","clr_0.5","clr_0.1",0.00338234775633567,0.00465191463279119,-0.00126956687645553,0.00126956687645553,"pc = 0.5 − pc = 0.1","clr_0.5_clr_0.1",114
"556c3d1034e2eec13db898aa075da658","Candidatus Jidaibacter","clr_0.5","clr_0.1",0.00338304500160146,0.00244409579387302,0.000938949207728441,0.000938949207728441,"pc = 0.5 − pc = 0.1","clr_0.5_clr_0.1",113
"170da4a26ca000e2245c8b471ff2fa71","NS9 marine group Family","clr_0.5","clr_0.1",0.00444845873503703,0.0044149568220085,3.35019130285313e-05,3.35019130285313e-05,"pc = 0.5 − pc = 0.1","clr_0.5_clr_0.1",94
"2563ceb7d15a84f5d59f225adc9b06a5","Rickettsiales Order","clr_0.5","clr_0.1",0.00439566971791935,0.00486253321943724,-0.000466863501517895,0.000466863501517895,"pc = 0.5 − pc = 0.1","clr_0.5_clr_0.1",95
"1e6c51b99d65fb93d42ad3ff651b5763","SM2D12 Family","clr_0.5","clr_0.1",0.00353190578161367,0.00341185864766861,0.000120047133945053,0.000120047133945053,"pc = 0.5 − pc = 0.1","clr_0.5_clr_0.1",110
"360106ff8200f47dee77f0f2e1d9f359","Hymenobacter","clr_0.5","clr_0.1",0.00412519412861267,0.00453348503368716,-0.000408290905074483,0.000408290905074483,"pc = 0.5 − pc = 0.1","clr_0.5_clr_0.1",102
"c1cc6b184d817c58b7c081b5665904cb","Regnicoccus","clr_0.5","clr_0.1",0.00416537088154811,0.00431640502498062,-0.000151034143432515,0.000151034143432515,"pc = 0.5 − pc = 0.1","clr_0.5_clr_0.1",99
"1e046bb4b737284bdbae0d7b21a6ddbe","Fibrisoma","clr_0.5","clr_0.1",0.00547943254382497,0.00524056814257786,0.000238864401247109,0.000238864401247109,"pc = 0.5 − pc = 0.1","clr_0.5_clr_0.1",79
"27802da899201a0ce58d65877a284e0f","Anthocerotibacter","clr_0.5","clr_0.1",0.00367489149446418,0.00375379356234705,-7.89020678828721e-05,7.89020678828721e-05,"pc = 0.5 − pc = 0.1","clr_0.5_clr_0.1",108
"35e1bbfd3ea58cec02a0fedead1ce5ce","Stenomitos","clr_0.5","clr_0.1",0.00385732723419391,0.00546916112517052,-0.0016118338909766,0.0016118338909766,"pc = 0.5 − pc = 0.1","clr_0.5_clr_0.1",107
"ff98ab846c8f29e5e5f5cce385b28a7b","R7C24 Order","clr_0.5","clr_0.1",0.00351425462322786,0.00417165864100484,-0.000657404017776977,0.000657404017776977,"pc = 0.5 − pc = 0.1","clr_0.5_clr_0.1",111
"5c63b3749641851b368c8a181ddf1180","Xanthobacteraceae Family","clr_0.5","clr_0.1",0.0034096485351229,0.00352735411679757,-0.000117705581674668,0.000117705581674668,"pc = 0.5 − pc = 0.1","clr_0.5_clr_0.1",112
"3e125655918e305a3842a79b6972775f","Rhodovarius","clr_0.5","clr_0.1",0.00362112394777101,0.00584738048630826,-0.00222625653853725,0.00222625653853725,"pc = 0.5 − pc = 0.1","clr_0.5_clr_0.1",109
"eb22cc76d6af9469a959a2c983ee518c","Pirellula","clr_0.5","clr_0.1",0.00317799455880616,0.00203022503213814,0.00114776952666803,0.00114776952666803,"pc = 0.5 − pc = 0.1","clr_0.5_clr_0.1",117
"4101b9eb70afe9a3ed1fb4c9eeaa28c6","Fimbriiglobus","clr_0.5","clr_0.1",0.00334370877208412,0.00230244663917134,0.00104126213291277,0.00104126213291277,"pc = 0.5 − pc = 0.1","clr_0.5_clr_0.1",115
"c91235968ea14ce60ae7e2fa8b3aadb4","Latescibacterota Phylum","clr_0.5","clr_0.1",0.00431659364483165,0.0041698754910901,0.000146718153741552,0.000146718153741552,"pc = 0.5 − pc = 0.1","clr_0.5_clr_0.1",97
"fc24096138e3cf0b2775bd2b8e01b5b2","Deinococcus","clr_0.5","clr_0.1",0.00320018158960635,0.00319398011301374,6.20147659261515e-06,6.20147659261515e-06,"pc = 0.5 − pc = 0.1","clr_0.5_clr_0.1",116
